customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-2817,Nexus Retail Group #72,Professional & Legal Services,North America,Starter,Annual Prepaid,Enterprise Analytics Suite,2025-12-31,2026-08-03,28,12,736.59,8839.08,714.56,1,2.4,9,12.3,0
CUST-2818,Solstice Logistics #73,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-09-05,2026-08-02,29,26,5361.37,139395.62,11802.14,4,7.2,5,21.4,1
CUST-2819,Quantum Labs #74,E-Commerce & Retail,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2026-03-31,2026-08-27,4,20,2659.68,53193.6,4805.19,0,6.8,8,27.9,0
CUST-2820,Vertex Capital #75,Healthcare IT,North America,Mid-Market,Quarterly,AI Decision Platform,2025-11-17,2026-08-27,4,21,4339.11,91121.31,7414.97,1,5.1,7,33.4,0
CUST-2821,Synergy Networks #76,Healthcare IT,Europe (EMEA),Starter,Month-to-Month,API Data Hub,2026-02-06,2026-08-28,3,7,732.47,5127.29,336.89,2,8.9,7,3.2,0
CUST-2822,Quantum Media #77,SaaS & Cloud Software,Europe (EMEA),Growth,Quarterly,API Data Hub,2025-07-12,2026-06-05,87,15,704.92,10573.8,838.55,6,21.3,3,3.5,1
CUST-2823,Pulse Retail Group #78,FinTech & Payments,Asia-Pacific,Growth,Annual Prepaid,API Data Hub,2025-09-10,2026-08-09,22,15,1667.79,25016.85,1798.83,2,8.5,7,15.3,0
CUST-2824,Apex Ventures #79,Healthcare IT,Europe (EMEA),Mid-Market,Multi-Year,API Data Hub,2026-01-26,2026-07-30,32,25,2384.54,59613.5,5192.9,2,17.7,6,14.4,0
CUST-2825,Nexus Media #80,Healthcare IT,Europe (EMEA),Growth,Multi-Year,Security & Compliance Shield,2025-07-30,2026-08-25,6,13,1180.27,15343.51,1083.36,2,14.1,5,2.6,0
CUST-2826,Zenith Health #81,FinTech & Payments,Europe (EMEA),Enterprise,Month-to-Month,AI Decision Platform,2026-02-14,2026-08-30,1,30,6000.96,180028.8,16864.3,4,15.5,7,24.9,0
CUST-2827,Vanguard Technologies #82,FinTech & Payments,Asia-Pacific,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-09-01,2026-08-25,6,15,2340.65,35109.75,3068.73,1,3.8,6,16.9,0
CUST-2828,Prism Solutions #83,FinTech & Payments,Europe (EMEA),Starter,Month-to-Month,Enterprise Analytics Suite,2025-03-03,2026-08-11,20,3,714.72,2144.16,135.22,2,5.7,7,7.5,0
CUST-2829,Pulse Labs #84,Healthcare IT,North America,Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-04-12,2026-07-26,36,28,4681.7,131087.6,12290.46,4,10.5,5,17.6,1
CUST-2830,Apex Financial #85,Healthcare IT,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-12-02,2026-08-02,29,19,1968.78,37406.82,3383.25,4,37.9,3,5.1,1
CUST-2831,Acro Health #86,Healthcare IT,Europe (EMEA),Enterprise,Quarterly,Enterprise Analytics Suite,2025-10-01,2026-08-18,13,36,4848.19,174534.84,15012.64,3,8.2,7,5.9,0
CUST-2832,Apex Financial #87,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Security & Compliance Shield,2024-12-24,2026-08-25,6,14,2193.51,30709.14,2739.78,4,23.1,5,24.3,0
CUST-2833,Apex Health #88,FinTech & Payments,North America,Starter,Quarterly,Cloud Infrastructure Pro,2024-03-24,2026-08-28,3,6,376.79,2260.74,157.02,5,8.6,6,9.0,0
CUST-2834,Zenith Systems #89,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,AI Decision Platform,2026-05-01,2026-08-12,19,21,3799.9,79797.9,6272.01,4,14.5,6,21.9,0
CUST-2835,Stratum Media #90,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-04-15,2026-08-22,9,30,4768.81,143064.3,11559.74,6,8.5,4,17.6,0
CUST-2836,Prism Global #91,E-Commerce & Retail,Europe (EMEA),Growth,Annual Prepaid,AI Decision Platform,2025-10-12,2026-08-29,2,14,1297.93,18171.02,1323.6,1,21.9,8,23.2,1
CUST-2837,Zenith Cloud #92,FinTech & Payments,Asia-Pacific,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-09-05,2026-06-27,65,19,2508.47,47660.93,4110.72,2,7.1,7,14.9,1
CUST-2838,Vanguard Cloud #93,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2026-06-08,2026-08-07,24,15,2591.13,38866.95,2920.16,0,21.5,6,3.9,0
CUST-2839,Stratum Dynamics #94,E-Commerce & Retail,North America,Growth,Month-to-Month,Enterprise Analytics Suite,2025-10-31,2026-05-06,117,8,1546.73,12373.84,969.95,3,10.4,5,19.6,1
CUST-2840,Nexus Retail Group #95,Manufacturing & Logistics,Asia-Pacific,Growth,Annual Prepaid,API Data Hub,2025-10-31,2026-08-12,19,12,1655.73,19868.76,1599.37,2,4.7,4,11.8,0
CUST-2841,Elevate Capital #96,Manufacturing & Logistics,North America,Enterprise,Multi-Year,AI Decision Platform,2025-05-04,2026-08-22,9,26,3872.98,100697.48,8095.74,2,5.3,7,30.2,0
CUST-2842,Pinnacle Global #97,SaaS & Cloud Software,Latin America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-01-26,2026-08-14,17,47,6354.85,298677.95,24036.97,2,6.7,7,5.8,0
CUST-2843,Zenith Financial #1,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,API Data Hub,2025-10-31,2026-08-03,28,12,1483.91,17806.92,1305.45,2,5.4,8,10.7,0
CUST-2844,Beacon Health #2,Healthcare IT,Europe (EMEA),Mid-Market,Month-to-Month,AI Decision Platform,2025-11-28,2026-08-16,15,21,3099.55,65090.55,5153.66,5,27.7,3,22.1,0
CUST-2845,CoreLogic Systems #3,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-03-26,2026-08-12,19,16,2325.39,37206.24,3089.37,7,9.9,5,5.2,0
CUST-2846,Kinetic Global #4,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2025-09-30,2026-08-17,14,12,1668.79,20025.48,1346.67,3,11.7,7,7.7,0
CUST-2847,Solstice Labs #5,SaaS & Cloud Software,North America,Growth,Month-to-Month,AI Decision Platform,2025-10-10,2026-07-15,47,7,1362.47,9537.29,739.81,4,10.1,6,9.6,0
CUST-2848,Stratum Logistics #6,FinTech & Payments,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-04-09,2026-08-23,8,23,2136.89,49148.47,4197.32,2,20.5,4,31.1,0
CUST-2849,Pinnacle Systems #7,SaaS & Cloud Software,North America,Starter,Quarterly,AI Decision Platform,2026-04-01,2026-06-30,62,2,543.24,1086.48,90.53,0,14.1,7,18.3,0
CUST-2850,Beacon Technologies #8,E-Commerce & Retail,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-02-19,2026-07-23,39,22,7048.49,155066.78,13657.54,8,12.9,3,25.6,0
CUST-2851,Crestview Technologies #9,FinTech & Payments,Asia-Pacific,Growth,Multi-Year,Cloud Infrastructure Pro,2025-08-10,2026-08-24,7,15,761.82,11427.3,988.32,2,4.2,7,10.1,0
CUST-2852,Vanguard Dynamics #10,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Security & Compliance Shield,2026-05-04,2026-08-28,3,21,3168.19,66531.99,4779.45,3,16.2,6,23.0,0
CUST-2853,Horizon Solutions #11,SaaS & Cloud Software,Asia-Pacific,Growth,Quarterly,Enterprise Analytics Suite,2026-03-29,2026-08-14,17,7,1294.17,9059.19,712.4,4,11.9,6,28.6,0
CUST-2854,Kinetic Media #12,E-Commerce & Retail,North America,Growth,Month-to-Month,API Data Hub,2026-04-03,2026-05-24,99,12,2145.48,25745.76,1944.68,2,13.5,5,16.9,1
CUST-2855,Nexus Technologies #13,Healthcare IT,Europe (EMEA),Growth,Month-to-Month,Security & Compliance Shield,2025-11-16,2026-08-02,29,12,1414.34,16972.08,1244.38,0,4.9,5,11.5,0
CUST-2856,Quantum Logistics #14,SaaS & Cloud Software,Europe (EMEA),Starter,Month-to-Month,AI Decision Platform,2025-02-01,2026-07-27,35,6,449.97,2699.82,221.82,2,6.3,6,8.7,0
CUST-2857,Omni Logistics #15,Professional & Legal Services,North America,Mid-Market,Quarterly,Cloud Infrastructure Pro,2026-01-31,2026-08-15,16,17,1675.62,28485.54,2380.82,2,4.3,6,25.9,0
CUST-2858,Vertex Solutions #16,FinTech & Payments,North America,Enterprise,Month-to-Month,AI Decision Platform,2026-05-02,2026-08-23,8,30,5903.1,177093.0,14985.57,4,31.5,4,7.0,0
CUST-2859,Elevate Ventures #17,SaaS & Cloud Software,North America,Enterprise,Month-to-Month,AI Decision Platform,2025-07-24,2026-08-10,21,23,5077.78,116788.94,9368.98,2,6.4,8,28.6,0
CUST-2860,Novus Labs #18,Healthcare IT,Europe (EMEA),Starter,Month-to-Month,Cloud Infrastructure Pro,2026-01-15,2026-07-24,38,7,245.73,1720.11,108.16,3,15.4,5,9.5,0
CUST-2861,Crestview Networks #19,SaaS & Cloud Software,Latin America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-12-27,2026-08-28,3,12,1311.18,15734.16,1325.85,3,10.0,6,35.5,0
CUST-2862,Starlight Dynamics #20,Professional & Legal Services,North America,Enterprise,Multi-Year,AI Decision Platform,2026-01-05,2026-08-10,21,30,3761.18,112835.4,10709.92,4,29.8,3,8.5,0
CUST-2863,Solstice Cloud #21,Professional & Legal Services,Asia-Pacific,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-03-24,2026-07-30,32,16,1029.97,16479.52,1376.16,1,9.6,9,27.0,0
CUST-2864,CoreLogic Financial #22,FinTech & Payments,Asia-Pacific,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-09-25,2026-08-20,11,25,2659.61,66490.25,5443.38,2,13.9,5,16.2,0
CUST-2865,Aegis Dynamics #23,FinTech & Payments,North America,Growth,Quarterly,API Data Hub,2025-11-21,2026-08-20,11,9,1231.19,11080.71,757.41,2,9.3,6,32.5,0
CUST-2866,Starlight Logistics #24,SaaS & Cloud Software,Europe (EMEA),Enterprise,Month-to-Month,AI Decision Platform,2025-06-25,2026-07-24,38,35,4776.13,167164.55,13420.15,3,17.5,6,19.0,0
CUST-2867,Elevate Ventures #25,Healthcare IT,Europe (EMEA),Mid-Market,Quarterly,Security & Compliance Shield,2026-02-02,2026-08-07,24,16,2731.23,43699.68,3637.44,4,14.2,4,5.7,0
CUST-2868,Crestview Ventures #26,SaaS & Cloud Software,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-01-08,2026-08-30,1,8,908.63,7269.04,597.24,3,6.2,6,11.3,0
CUST-2869,Pulse Logistics #27,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-11-01,2026-08-03,28,16,2293.97,36703.52,2929.2,2,9.0,8,3.9,0
CUST-2870,Stratum Financial #28,SaaS & Cloud Software,North America,Mid-Market,Quarterly,AI Decision Platform,2025-04-20,2026-07-30,32,18,2350.68,42312.24,3638.46,2,6.8,8,32.6,0
CUST-2871,Quantum Dynamics #29,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2026-04-06,2026-08-20,11,6,1401.58,8409.48,667.97,4,26.0,2,27.2,0
CUST-2872,CoreLogic Ventures #30,Healthcare IT,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-05-25,2026-08-12,19,18,1863.27,33538.86,3038.46,2,9.5,8,8.9,0
CUST-2873,Solstice Networks #31,Professional & Legal Services,Asia-Pacific,Starter,Month-to-Month,Enterprise Analytics Suite,2025-07-04,2026-08-18,13,6,526.54,3159.24,223.52,3,12.4,7,12.8,0
CUST-2874,Vanguard Capital #32,E-Commerce & Retail,North America,Enterprise,Multi-Year,Enterprise Analytics Suite,2026-01-02,2026-08-15,16,32,8159.06,261089.92,23812.38,4,14.7,5,29.2,0
CUST-2875,CoreLogic Global #33,FinTech & Payments,Asia-Pacific,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-12-18,2026-08-21,10,7,658.59,4610.13,352.44,0,15.1,6,4.9,0
CUST-2876,Solstice Dynamics #34,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-08-24,2026-07-24,38,19,2065.09,39236.71,3588.61,0,5.8,8,25.2,0
CUST-2877,Beacon Global #35,E-Commerce & Retail,Europe (EMEA),Enterprise,Month-to-Month,Security & Compliance Shield,2026-04-04,2026-08-11,20,34,5945.24,202138.16,15594.29,3,7.5,5,6.6,0
CUST-2878,Starlight Health #36,Manufacturing & Logistics,North America,Growth,Multi-Year,AI Decision Platform,2026-02-16,2026-08-01,30,11,1298.48,14283.28,1006.45,2,5.5,7,23.6,0
CUST-2879,Aegis Capital #37,Healthcare IT,North America,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-04-05,2026-08-27,4,24,6050.83,145219.92,12448.06,9,17.5,6,7.1,0
CUST-2880,Starlight Global #38,E-Commerce & Retail,North America,Starter,Month-to-Month,AI Decision Platform,2025-12-05,2026-07-03,59,6,283.29,1699.74,129.5,0,9.2,8,4.9,0
CUST-2881,Omni Labs #39,Healthcare IT,North America,Enterprise,Month-to-Month,AI Decision Platform,2026-02-09,2026-05-05,118,39,1879.37,73295.43,6738.82,6,30.1,4,16.4,1
CUST-2882,Quantum Health #40,E-Commerce & Retail,North America,Starter,Annual Prepaid,Security & Compliance Shield,2026-01-29,2026-08-28,3,4,616.34,2465.36,192.88,1,2.6,6,12.8,0
CUST-2883,Novus Health #41,E-Commerce & Retail,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-06-09,2026-08-09,22,22,2668.57,58708.54,4386.26,5,11.3,7,15.2,0
CUST-2884,Pinnacle Networks #42,SaaS & Cloud Software,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2026-04-28,2026-08-04,27,12,861.77,10341.24,819.73,2,14.1,6,33.3,0
CUST-2885,Pinnacle Technologies #43,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-06-26,2026-07-05,57,15,3525.68,52885.2,4820.38,1,6.5,7,11.6,0
CUST-2886,Kinetic Labs #44,Professional & Legal Services,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2026-02-01,2026-08-01,30,9,1205.0,10845.0,893.19,2,19.9,4,17.4,0
CUST-2887,Pulse Networks #45,Healthcare IT,North America,Starter,Multi-Year,Cloud Infrastructure Pro,2025-10-29,2026-08-27,4,7,399.59,2797.13,181.29,1,2.1,6,4.7,0
CUST-2888,Stratum Logistics #46,Professional & Legal Services,Asia-Pacific,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-03-30,2026-08-30,1,31,3497.98,108437.38,9383.38,3,7.7,7,17.6,0
CUST-2889,Aegis Global #47,SaaS & Cloud Software,North America,Starter,Quarterly,Enterprise Analytics Suite,2025-06-25,2026-08-05,26,8,534.31,4274.48,278.0,2,29.1,8,3.6,0
CUST-2890,Horizon Global #48,Professional & Legal Services,Latin America,Starter,Month-to-Month,AI Decision Platform,2026-04-25,2026-05-11,112,8,379.66,3037.28,194.47,0,0.6,7,9.6,1
CUST-2891,Apex Solutions #49,SaaS & Cloud Software,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2025-09-26,2026-07-22,40,16,2368.87,37901.92,2994.15,4,10.8,5,12.0,0
CUST-2892,Kinetic Financial #50,Healthcare IT,Latin America,Starter,Month-to-Month,Enterprise Analytics Suite,2025-10-15,2026-08-18,13,5,433.58,2167.9,180.39,1,1.8,6,7.8,0
CUST-2893,Vanguard Networks #51,Manufacturing & Logistics,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-11-27,2026-08-12,19,11,832.34,9155.74,735.14,3,26.2,4,38.0,0
CUST-2894,Acro Retail Group #52,Professional & Legal Services,Europe (EMEA),Enterprise,Quarterly,AI Decision Platform,2025-07-29,2026-08-24,7,26,6227.34,161910.84,11474.83,7,21.4,5,37.9,0
CUST-2895,Pinnacle Logistics #53,E-Commerce & Retail,North America,Mid-Market,Quarterly,Cloud Infrastructure Pro,2026-02-25,2026-07-17,45,22,3549.61,78091.42,6343.78,2,21.4,5,17.8,0
CUST-2896,Horizon Media #54,Healthcare IT,Asia-Pacific,Growth,Annual Prepaid,API Data Hub,2026-04-26,2026-07-10,52,7,1323.38,9263.66,806.51,1,25.0,4,7.1,0
CUST-2897,Acro Health #55,E-Commerce & Retail,Europe (EMEA),Growth,Annual Prepaid,Security & Compliance Shield,2025-04-30,2026-08-26,5,8,1136.43,9091.44,687.79,2,17.5,8,10.0,0
CUST-2898,Quantum Technologies #56,FinTech & Payments,North America,Mid-Market,Multi-Year,API Data Hub,2026-04-26,2026-08-11,20,25,3209.62,80240.5,6249.78,1,25.6,5,8.6,0
CUST-2899,Quantum Retail Group #57,Professional & Legal Services,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2026-01-10,2026-08-03,28,14,1761.4,24659.6,2086.92,4,13.3,3,15.5,0
CUST-2900,Zenith Solutions #58,FinTech & Payments,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-12-02,2026-08-07,24,38,4821.15,183203.7,16214.49,3,5.4,8,11.1,0
CUST-2901,Quantum Ventures #59,Manufacturing & Logistics,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-11-13,2026-08-02,29,8,1209.91,9679.28,706.79,2,10.0,6,13.9,0
CUST-2902,Solstice Capital #60,SaaS & Cloud Software,North America,Growth,Multi-Year,AI Decision Platform,2026-01-10,2026-08-13,18,8,1440.18,11521.44,785.43,2,9.6,8,24.4,0
CUST-2903,Crestview Capital #61,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-08-04,2026-07-31,31,14,2337.17,32720.38,2424.58,3,12.3,6,8.6,1
CUST-2904,Vanguard Ventures #62,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,AI Decision Platform,2026-02-26,2026-08-19,12,21,3170.65,66583.65,5725.73,5,9.9,5,29.3,0
CUST-2905,CoreLogic Labs #63,E-Commerce & Retail,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2025-12-13,2026-08-13,18,42,4908.33,206149.86,17883.29,3,13.3,4,4.3,0
CUST-2906,Novus Systems #64,Professional & Legal Services,North America,Starter,Month-to-Month,Cloud Infrastructure Pro,2026-03-01,2026-08-19,12,5,542.37,2711.85,189.77,3,8.6,6,4.4,0
CUST-2907,Kinetic Financial #65,Professional & Legal Services,North America,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-01-08,2026-08-18,13,28,1828.85,51207.8,4497.11,1,7.9,8,38.4,0
CUST-2908,Pulse Ventures #66,E-Commerce & Retail,Europe (EMEA),Growth,Annual Prepaid,API Data Hub,2025-11-24,2026-08-23,8,11,1769.61,19465.71,1384.44,6,9.0,6,6.9,0
CUST-2909,Horizon Systems #67,SaaS & Cloud Software,North America,Starter,Quarterly,AI Decision Platform,2023-10-06,2026-08-27,4,5,609.59,3047.95,221.53,0,4.5,10,32.7,0
CUST-2910,Aegis Global #68,Manufacturing & Logistics,Europe (EMEA),Enterprise,Multi-Year,AI Decision Platform,2025-12-21,2026-08-20,11,41,7536.09,308979.69,28726.14,3,7.7,6,24.6,0
CUST-2911,Prism Networks #69,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,AI Decision Platform,2026-02-26,2026-08-12,19,39,5675.95,221362.05,18551.23,5,8.7,3,14.5,0
CUST-2912,Prism Financial #70,FinTech & Payments,North America,Growth,Multi-Year,Enterprise Analytics Suite,2026-01-04,2026-08-24,7,5,1611.48,8057.4,645.29,0,8.4,9,30.2,0
CUST-2913,Prism Global #71,FinTech & Payments,Europe (EMEA),Growth,Quarterly,AI Decision Platform,2025-05-18,2026-08-26,5,15,950.07,14251.05,1035.33,2,12.0,8,14.5,0
CUST-2914,Solstice Cloud #72,SaaS & Cloud Software,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-05-09,2026-07-30,32,17,2938.0,49946.0,4087.33,3,17.8,5,16.6,1
CUST-2915,Pulse Global #73,E-Commerce & Retail,Europe (EMEA),Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-07-22,2026-08-19,12,33,3806.39,125610.87,9288.83,5,8.0,5,15.8,0
CUST-2916,Omni Global #74,SaaS & Cloud Software,North America,Growth,Month-to-Month,API Data Hub,2026-01-09,2026-06-05,87,7,1034.59,7242.13,601.86,2,9.8,7,3.4,0
CUST-2917,Prism Labs #75,Healthcare IT,Europe (EMEA),Enterprise,Quarterly,API Data Hub,2025-06-10,2026-08-15,16,29,6108.04,177133.16,14768.27,3,20.7,5,16.0,0
CUST-2918,Synergy Media #76,Manufacturing & Logistics,North America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-10-11,2026-08-23,8,11,1048.78,11536.58,940.91,0,14.8,7,17.3,0
CUST-2919,Prism Dynamics #77,E-Commerce & Retail,North America,Starter,Quarterly,AI Decision Platform,2025-12-26,2026-08-25,6,4,709.05,2836.2,214.01,1,20.3,8,12.0,0
CUST-2920,Pinnacle Retail Group #78,E-Commerce & Retail,North America,Mid-Market,Quarterly,API Data Hub,2025-06-15,2026-08-28,3,17,2014.32,34243.44,2818.03,4,3.7,8,11.8,0
CUST-2921,Horizon Ventures #79,Professional & Legal Services,North America,Starter,Annual Prepaid,Enterprise Analytics Suite,2026-01-06,2026-08-07,24,7,375.28,2626.96,184.23,2,5.2,4,14.2,0
CUST-2922,CoreLogic Financial #80,Manufacturing & Logistics,Latin America,Mid-Market,Multi-Year,API Data Hub,2026-03-14,2026-08-17,14,25,2590.27,64756.75,4935.41,2,11.0,6,12.2,0
CUST-2923,Nexus Logistics #81,E-Commerce & Retail,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-04-08,2026-07-30,32,5,550.33,2751.65,173.71,2,2.5,6,17.8,0
CUST-2924,Elevate Networks #82,SaaS & Cloud Software,North America,Starter,Multi-Year,Cloud Infrastructure Pro,2025-12-26,2026-08-16,15,8,418.41,3347.28,269.05,0,7.5,6,24.8,0
CUST-2925,Novus Dynamics #83,SaaS & Cloud Software,North America,Growth,Month-to-Month,Cloud Infrastructure Pro,2025-08-26,2026-06-13,79,10,1141.16,11411.6,789.56,1,14.8,3,7.3,0
CUST-2926,Zenith Logistics #84,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-07-28,2026-08-22,9,21,1988.61,41760.81,3461.05,1,8.0,9,31.0,0
CUST-2927,Zenith Logistics #85,E-Commerce & Retail,Europe (EMEA),Enterprise,Month-to-Month,AI Decision Platform,2026-03-07,2026-07-26,36,38,4591.42,174473.96,14926.55,2,13.3,5,13.2,0
CUST-2928,Beacon Retail Group #86,SaaS & Cloud Software,Latin America,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-11-11,2026-08-26,5,18,2649.03,47682.54,4002.11,2,6.6,7,13.0,0
CUST-2929,Elevate Systems #87,FinTech & Payments,Europe (EMEA),Starter,Annual Prepaid,Cloud Infrastructure Pro,2026-01-18,2026-08-27,4,6,292.04,1752.24,111.84,0,11.2,9,16.7,0
CUST-2930,Acro Cloud #88,SaaS & Cloud Software,North America,Starter,Annual Prepaid,Enterprise Analytics Suite,2025-10-18,2026-08-03,28,6,364.92,2189.52,170.1,1,11.5,9,1.0,0
CUST-2931,Kinetic Systems #89,SaaS & Cloud Software,Asia-Pacific,Starter,Month-to-Month,Cloud Infrastructure Pro,2026-03-01,2026-08-26,5,4,468.98,1875.92,151.28,2,7.0,5,38.2,0
CUST-2932,Solstice Ventures #90,SaaS & Cloud Software,North America,Enterprise,Multi-Year,AI Decision Platform,2025-06-29,2026-08-10,21,30,6585.31,197559.3,16354.64,4,12.7,7,6.6,0
CUST-2933,Starlight Cloud #91,SaaS & Cloud Software,Asia-Pacific,Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-09-04,2026-08-07,24,27,5241.07,141508.89,13105.87,3,12.2,7,13.7,0
CUST-2934,Pinnacle Networks #92,FinTech & Payments,Europe (EMEA),Starter,Quarterly,Enterprise Analytics Suite,2025-11-25,2026-08-10,21,4,757.43,3029.72,250.68,2,21.1,3,25.5,0
CUST-2935,Elevate Logistics #93,SaaS & Cloud Software,North America,Enterprise,Quarterly,AI Decision Platform,2026-02-25,2026-08-07,24,24,5903.87,141692.88,10787.94,2,14.7,4,14.4,0
CUST-2936,Beacon Technologies #94,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Multi-Year,AI Decision Platform,2025-03-09,2026-07-22,40,21,3437.16,72180.36,5440.93,3,8.4,4,3.5,0
CUST-2937,Novus Health #95,Manufacturing & Logistics,North America,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-09-30,2026-07-14,48,7,669.91,4689.37,381.21,3,10.9,6,7.7,0
